id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Kagame in France for International Space Summit,"PARIS — President Paul Kagame is in Paris for the first International Space Summit, hosted by French President Emmanuel Macron as countries seek new rules and partnerships for an increasingly&#8230; The post Kagame in France for International Space Summit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/kagame-in-france-for-international-space-summit/,Stephen Kamanzi,2026-09-09 15:59:10+00:00,2026-09-09T22:20:20.946163,Politics,0.0909,Positive,"kagame, international, space, summit, france, paris, president, hosted",,,331.0,,2026-09-09,15,Wednesday,331.0,8,74.91799999999999,2026-09-09 22:30:30.312391+00:00
,KT Press Rwanda,Why Is The World Choosing Kigali For MICE?,"Sitting in a comfortable red chair at the Kigali Convention Centre, I found myself reflecting on the fact that this was almost my fourth visit to the same venue in&#8230; The post Why Is The World Choosing Kigali For MICE? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/why-is-the-world-choosing-kigali-for-mice/,Fred Mwasa,2026-09-09 11:45:32+00:00,2026-09-09T22:20:20.946674,General,0.13,Positive,"kigali, choosing, sitting, comfortable, chair, convention, centre, myself",,,293.0,,2026-09-09,11,Wednesday,293.0,8,71.89999999999999,2026-09-09 22:30:30.312391+00:00
,KT Press Rwanda,Rwanda and Oman Could Redefine Middle East-Africa Relations,"President Paul Kagame is in Muscat for a two-day official visit, signaling a new chapter in the strategic partnership between Rwanda and the Sultanate of Oman. Far from being a&#8230; The post Rwanda and Oman Could Redefine Middle East-Africa Relations appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-and-oman-could-redefine-middle-east-africa-relations/,Fred Mwasa,2026-09-09 10:49:14+00:00,2026-09-09T22:20:20.947185,Politics,0.0973,Positive,"rwanda, redefine, middle, africa, relations, president, kagame, muscat",,,340.0,,2026-09-09,10,Wednesday,340.0,8,75.946,2026-09-09 22:30:30.312391+00:00
,KT Press Rwanda,Rwanda Hands Over Gabon MP After RwandAir Airport Assault,KIGALI — Rwanda has handed over a Gabonese lawmaker to his government after he was arrested at Kigali International Airport over an alleged assault on a RwandAir supervisor. Augustin Lobelle&#8230; The post Rwanda Hands Over Gabon MP After RwandAir Airport Assault appeared first on KT PRESS.,,https://www.ktpress.rw/2026/09/rwanda-hands-over-gabon-mp-after-rwandair-airport-assault/,KT Press Staff Writer,2026-09-09 09:28:49+00:00,2026-09-09T22:20:20.947671,Politics,0.05,Neutral,"rwanda, rwandair, airport, assault, hands, gabon, kigali, handed",rwandair,,350.0,,2026-09-09,9,Wednesday,350.0,8,76.0,2026-09-09 22:30:30.312391+00:00
,KT Press Rwanda,When East Africa Closes Its Doors to East Africans,"When President William Ruto addressed micro, small and medium-sized enterprise traders and investors at State House in Nairobi on September 2, he was speaking to a constituency with a legitimate&#8230; The post When East Africa Closes Its Doors to East Africans appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/when-east-africa-closes-its-doors-to-east-africans/,Fred Mwasa,2026-09-09 06:12:26+00:00,2026-09-09T22:20:20.948160,Politics,0.0,Neutral,"africa, closes, doors, africans, president, william, addressed, micro",,Kenya Politics,340.0,,2026-09-09,6,Wednesday,340.0,8,74.0,2026-09-09 22:30:30.312391+00:00
,KT Press Rwanda,Freedom From the Known: The Most Dangerous Prison Is the One We Call Normal,"In 1969, Jiddu Krishnamurti published Freedom from the Known, a book assembled from his earlier talks and dialogues. Its central challenge was deceptively simple: Can a human being live without&#8230; The post Freedom From the Known: The Most Dangerous Prison Is the One We Call Normal appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/freedom-from-the-known-the-most-dangerous-prison-is-the-one-we-call-normal/,Fred Mwasa,2026-09-09 06:11:00+00:00,2026-09-09T22:20:20.948698,General,0.0405,Neutral,"freedom, known, dangerous, prison, normal, jiddu, krishnamurti, published",,,389.0,,2026-09-09,6,Wednesday,389.0,8,79.71000000000001,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,EN DIRECT - États-Unis: Donald Trump prédit que la guerre avec l'Iran s'arrêtera «immédiatement» après les midterms,"Les Gardiens de la Révolution, armée idéologique de l'Iran, ont dit mercredi avoir attaqué une base militaire des États-Unis en Jordanie ainsi qu'une vingtaine de bateaux dans le Golfe, en réponse à des frappes américaines contre des pétroliers iraniens.",,https://www.rfi.fr/fr/moyen-orient/20260909-en-direct-moyen-orient-t%C3%A9h%C3%A9ran-dit-avoir-attaqu%C3%A9-deux-navires-am%C3%A9ricains-et-huit-p%C3%A9troliers,Rédaction Internet,2026-09-09 22:20:22.899556+00:00,2026-09-09T22:20:22.899556,General,-0.35,Negative,"direct, donald, trump, guerre, midterms, gardiens, mercredi, avoir",,,370.0,,2026-09-09,22,Wednesday,370.0,8,84.0,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Le mouvement hindou BAPS est devenu «le fer de lance de la politique d'influence de l'État indien»,"BAPS, c'est le nom de l'organisation religieuse hindoue qui défraie la chronique après l'incident de la Tour Eiffel, à Paris. Lors de la venue d'une délégation du BAPS (Bochasanwasi Akshar Purushottam Swaminarayan Sanstha), les femmes employées sur la Tour Eiffel ont été écartées des lieux de la visite, provoquant le scandale. Le mouvement qui vient d'inaugurer le 6 septembre dernier un temple à Bussy-Saint-Georges, à 30 km de Paris, a une nouvelle fois affiché son conservatisme mais aussi les l",,https://www.rfi.fr/fr/france/20260909-le-mouvement-hindou-baps-est-devenu-le-fer-de-lance-de-la-politique-d-influence-de-l-%C3%A9tat-indien,Christophe Drevet,2026-09-09 22:20:22.900537+00:00,2026-09-09T22:20:22.900537,General,0.1,Positive,"mouvement, hindou, indien, eiffel, paris, devenu, lance, politique",,,904.0,,2026-09-09,22,Wednesday,904.0,8,132.4,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Ligue des champions: doublé de Dembélé, triplé de Torres pour une soirée parfaite pour le PSG","Pour la première journée de la phase de Ligue de la Ligue des champions, le Paris SG n’a fait qu’une bouchée du Slovan Bratislava (6-1) pour décrocher sa première victoire depuis cinq matchs et lancer enfin sa saison. Ousmane Dembélé s’est offert un doublé et délivré deux passes décisives à Ferran Torres, auteur d’un triplé.",,https://www.rfi.fr/fr/sports/20260909-ligue-des-champions-doubl%C3%A9-de-demb%C3%A9l%C3%A9-tripl%C3%A9-de-torres-pour-une-soir%C3%A9e-parfaite-pour-le-psg,Ndiassé Sambe,2026-09-09 22:20:22.901328+00:00,2026-09-09T22:20:22.901328,General,0.0,Neutral,"ligue, champions, torres, parfaite, phase, paris, slovan, bratislava",,,420.0,,2026-09-09,22,Wednesday,420.0,8,82.0,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,États-Unis: Trump réunit son camp à Dallas avant des élections de mi-mandat qui s'annoncent difficiles,"Donald Trump réunit son camp pour deux jours de rassemblement inédit à partir de ce mercredi à Dallas au Texas, misant sur sa popularité pour mobiliser les républicains avant des élections de mi-mandat qui s'annoncent difficiles pour la majorité.",,https://www.rfi.fr/fr/am%C3%A9riques/20260909-%C3%A9tats-unis-trump-r%C3%A9unit-camp-dallas-avant-des-%C3%A9lections-de-mi-mandat-qui-s-annoncent-difficiles,RFI,2026-09-09 22:20:22.901842+00:00,2026-09-09T22:20:22.901842,General,0.0,Neutral,"trump, dallas, avant, mandat, annoncent, difficiles, donald, jours",,,349.0,,2026-09-09,22,Wednesday,349.0,8,74.9,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Comment sauver les Halligens, archipel européen menacé par la montée de la mer?","Tout au nord de l’Allemagne, dix petites îles bravent les éléments : les Halligen. Plusieurs dizaines de fois par an, la mer du Nord les submerge naturellement. Et pourtant des humains vivent ici. Depuis des siècles, ils construisent leurs maisons et les étables pour leur bétail sur des monticules artificiels. De cette façon, les habitants des Halligen résistent aux pires tempêtes. Mais une nouvelle menace les guette : l’élévation du niveau de la mer, causée par le changement climatique.",,https://www.rfi.fr/fr/podcasts/grand-reportage/20260909-comment-sauver-les-halligens-archipel-europ%C3%A9en-menac%C3%A9-par-la-mont%C3%A9e-de-la-mer,Stefanie Schüler,2026-09-09 22:20:22.902527+00:00,2026-09-09T22:20:22.902527,General,0.0,Neutral,"halligen, comment, sauver, halligens, archipel, allemagne, petites, bravent",,,572.0,,2026-09-09,22,Wednesday,572.0,8,97.2,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,France: le parquet ordonne la suspension des policiers de Carcassonne accusés de propos racistes,"Le parquet a annoncé mercredi 9 septembre la suspension de quatre policiers municipaux de Carcassonne après la diffusion d'une vidéo les mettant en cause pour des propos racistes, tandis que le Rassemblement national (RN) s'est empressé d'exclure l'agent qui était membre du service d'ordre du parti.",,https://www.rfi.fr/fr/france/20260909-france-le-parquet-ordonne-la-suspension-des-policiers-de-carcassonne-accus%C3%A9s-de-propos-racistes,RFI avec AFP,2026-09-09 22:20:22.903135+00:00,2026-09-09T22:20:22.903135,General,0.0,Neutral,"parquet, suspension, policiers, carcassonne, propos, racistes, france, ordonne",,,397.0,,2026-09-09,22,Wednesday,397.0,8,79.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Sommet de l'Espace: l'Europe peut-elle rester dans la course spatiale face à l'Américain SpaceX?,"Les 9 et 10 septembre, le premier sommet international de l'espace réunit à Paris chercheurs, dirigeants politiques et chefs d'entreprises de 120 pays, hormis la Russie, l'Iran et la Corée du Nord. Son premier jour est plus particulièrement consacré aux contrats. L'enjeu est important pour l'Europe qui cherche à rester dans la course à l'espace, devenue une véritable industrie.",,https://www.rfi.fr/fr/%C3%A9conomie/20260909-sommet-de-l-espace-l-europe-peut-elle-rester-dans-la-course-spatiale-face-%C3%A0-l-am%C3%A9ricain-spacex,Claire Fages,2026-09-09 22:20:22.903796+00:00,2026-09-09T22:20:22.903796,General,0.2,Positive,"espace, sommet, europe, rester, course, premier, spatiale, spacex",,,477.0,,2026-09-09,22,Wednesday,477.0,8,91.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Aux îles Halligen, menacées de disparaître: «Nos solutions d’adaptation peuvent s’appliquer à l’autre bout du monde»","Archipel allemand en mer du Nord, les Halligen sont les sentinelles européennes de la submersion marine. Plusieurs fois par an, ces dix petites îles, habitées depuis des siècles, sont naturellement submergées lors de fortes tempêtes. Mais l’élévation marine due au réchauffement climatique risque de les engloutir à jamais. Des solutions sont expérimentées pour tenter de sauver ces îlots, par ailleurs sanctuaires pour les oiseaux marins et migrateurs. RFI s’est rendue sur place. C’est le grand ent",,https://www.rfi.fr/fr/environnement/20260909-aux-%C3%AEles-halligen-menac%C3%A9es-de-disparaitre-nos-solutions-d-adaptation-peuvent-s-appliquer-%C3%A0-l-autre-bout-du-monde,Stefanie Schüler,2026-09-09 22:20:22.905357+00:00,2026-09-09T22:20:22.905357,General,0.1875,Positive,"halligen, solutions, marine, adaptation, peuvent, appliquer, autre, monde",,,687.0,,2026-09-09,22,Wednesday,687.0,8,112.45,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,France: la «pénalité maternelle» facteur d’inégalité entre les hommes et les femmes,"En France, devenir mère reste un des principaux facteurs d'inégalité entre les hommes et les femmes. La maternité a des conséquences sur leurs revenus, leur carrière ou encore leur autonomie financière. On appelle ça la « pénalité maternelle ». Le Haut Conseil à l'égalité entre les femmes et les hommes s'est penché sur ce phénomène. L'instance consultative du gouvernement publie ce mercredi un rapport pour détailler les difficultés rencontrées par trop de mères et apporter des réponses à une pro",,https://www.rfi.fr/fr/france/20260909-france-la-p%C3%A9nalit%C3%A9-maternelle-facteur-d-in%C3%A9galit%C3%A9-entre-les-hommes-et-les-femmes,Marie Casadebaig,2026-09-09 22:20:22.906204+00:00,2026-09-09T22:20:22.906204,General,0.0,Neutral,"entre, hommes, femmes, france, maternelle, facteur, devenir, reste",,,647.0,,2026-09-09,22,Wednesday,647.0,8,104.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,États-Unis: Donald Trump offre 45 000 dollars en liquide en cadeau à trois assistantes et suscite la polémique,"Peu avant son discours lors de la convention républicaine, une polémique entache Donald Trump. Selon des révélations du Washington Post du mardi 8 septembre, le président américain a distribué d’importantes sommes comme cadeaux de fin d’année à ses collaboratrices : son omniprésente assistante Natalie Harp a reçu 45 000 dollars en espèces, en plus de son salaire d’employée fédérale, notamment. Une pratique inédite jugée illégale par certains.",,https://www.rfi.fr/fr/am%C3%A9riques/20260909-%C3%A9tats-unis-donald-trump-offre-45-000-dollars-en-liquide-en-cadeau-%C3%A0-trois-assistantes-et-suscite-la-pol%C3%A9mique,RFI,2026-09-09 22:20:22.907032+00:00,2026-09-09T22:20:22.907032,General,0.0,Neutral,"donald, trump, dollars, offre, liquide, cadeau, trois, assistantes",,,557.0,,2026-09-09,22,Wednesday,557.0,8,95.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Israël inaugure une ambassade en Slovénie sur fond d'accroissement de son isolement diplomatique,"L'isolement international d'Israël s'accroît, comme le montrent les sanctions contre les produits des colonies, annoncées mardi par douze pays dont la France, le Royaume-Uni ou encore le Canada pour protester contre la violence des colons et la construction de nouvelles colonies. Mais parallèlement, l'État hébreu entretient ses alliances et mise aussi sur de nouveaux soutiens. Ce mercredi 9 septembre était inaugurée la première ambassade d'Israël en Slovénie, pays de l'Union européenne. Le minis",,https://www.rfi.fr/fr/moyen-orient/20260909-isra%C3%ABl-inaugure-une-ambassade-en-slov%C3%A9nie-sur-fond-d-accroissement-de-son-isolement-diplomatique,RFI,2026-09-09 22:20:22.907813+00:00,2026-09-09T22:20:22.907813,Security & Conflict,0.0,Neutral,"ambassade, isolement, contre, colonies, inaugure, accroissement, diplomatique, international",,,694.0,,2026-09-09,22,Wednesday,694.0,8,109.4,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Détroit d’Ormuz: à Séoul, des manifestants appellent la Corée du Sud à rester hors de la guerre au Moyen-Orient","Des dizaines de manifestants sud-coréens ont exhorté mercredi 8 septembre leur gouvernement à ne pas déployer l'armée dans le détroit d'Ormuz, condamnant une « guerre illégale » menée par Washington. Face aux pressions états-uniennes, Séoul avait dit envisager des « contributions » aux efforts de sécurité dans le détroit, sans annoncer officiellement un éventuel déploiement. Mais le doute sur cette éventualité persiste à Séoul, où s'est tenue une manifestation.",,https://www.rfi.fr/fr/asie-pacifique/20260909-d%C3%A9troit-ormuz-manifestation-s%C3%A9oul-appellent-la-cor%C3%A9e-du-sud-%C3%A0-rester-hors-de-la-guerre-au-moyen-orient,RFI,2026-09-09 22:20:22.908621+00:00,2026-09-09T22:20:22.908621,General,0.0,Neutral,"ormuz, manifestants, guerre, appellent, rester, moyen, orient, dizaines",,,577.0,,2026-09-09,22,Wednesday,577.0,8,97.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Royaume-Uni: une panne géante provoque le chaos dans les aéroports, la piste de la cyberattaque écartée","Au moins 1 900 vols ont été retardés ou annulés depuis le 8 septembre, au départ et à destination de 15 aéroports, dont Londres, Birmingham, Manchester ou Édimbourg, ainsi que Dublin, en raison d’un problème technique au sein du système national de contrôle du trafic aérien. Le patron de l’organisme a été convoqué mercredi 9 septembre. L'organisme chargé du contrôle aérien exclut l'hypothèse d'une cyberattaque.",,https://www.rfi.fr/fr/europe/20260909-royaume-uni-une-panne-g%C3%A9ante-provoque-le-chaos-dans-les-a%C3%A9roports-la-piste-de-la-cyberattaque-%C3%A9cart%C3%A9e,RFI,2026-09-09 22:20:22.909426+00:00,2026-09-09T22:20:22.909426,General,0.0,Neutral,"cyberattaque, septembre, organisme, royaume, panne, provoque, chaos, piste",,,518.0,,2026-09-09,22,Wednesday,518.0,8,91.80000000000001,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Serbie: Aleksandar Vucic annonce des élections législatives anticipées en octobre,"Le président serbe Aleksandar Vucic a annoncé ce mercredi midi des élections législatives anticipées en Serbie, le 25 octobre. Ce scrutin est le résultat d'une énorme pression populaire qui s'était manifestée depuis presque deux ans contre la corruption.",,https://www.rfi.fr/fr/europe/20260909-serbie-aleksandar-vucic-annonce-des-%C3%A9lections-l%C3%A9gislatives-anticip%C3%A9e-en-octobre,RFI,2026-09-09 22:20:22.909963+00:00,2026-09-09T22:20:22.909963,General,0.0,Neutral,"serbie, aleksandar, vucic, octobre, annonce, serbe, mercredi, scrutin",,,336.0,,2026-09-09,22,Wednesday,336.0,8,73.6,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Allemagne: passe d'armes au Bundestag entre Merz et l'AfD en position de force,"La rentrée parlementaire en Allemagne a été agitée ce 9 septembre. Après la victoire historique de l'extrême-droite qui a obtenu 44% dans la région de Saxe-Anhalt qu'elle pourrait bientôt diriger, les députés AfD ont attaqué de front le chancelier Merz affaibli.",,https://www.rfi.fr/fr/europe/20260909-allemagne-passe-d-armes-bundestag-merz-afd-position-de-force,RFI,2026-09-09 22:20:22.910468+00:00,2026-09-09T22:20:22.910468,General,0.0,Neutral,"allemagne, passe, armes, bundestag, entre, position, force, parlementaire",,,341.0,,2026-09-09,22,Wednesday,341.0,8,74.1,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Norvège: aux obsèques du roi Harald V, le Premier ministre rend hommage à son rôle fédérateur","La Norvège a fait mercredi 9 septembre ses adieux au roi Harald V lors d'obsèques à son image, ouvertes et rassembleuses. Dans son éloge funèbre, le Premier ministre Jonas Gahr Støre a souligné le rôle fédérateur du défunt roi.",,https://www.rfi.fr/fr/europe/20260909-norv%C3%A8ge-aux-obs%C3%A8ques-du-roi-harald-v-le-premier-ministre-rend-hommage-%C3%A0-son-r%C3%B4le-f%C3%A9d%C3%A9rateur,RFI avec AFP,2026-09-09 22:20:22.910953+00:00,2026-09-09T22:20:22.910953,General,0.0,Neutral,"harald, premier, ministre, hommage, mercredi, septembre, adieux, image",,,321.0,,2026-09-09,22,Wednesday,321.0,8,72.1,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Au Japon, l'alliance d'opposition à Sanae Takaichi éclate après seulement 8 mois","L'opposition au parti de Sanae Takaichi se fragmente au Japon. Le chef de l'Alliance réformiste centriste a annoncé la dissolution de cette coalition créée huit mois plus tôt pour tenter de contrer l'avancée spectaculaire de la formation de la Première ministre, le Parti libéral démocrate – le PLD, lors des élections législatives. Cette annonce ne fait qu'accentuer la position de force de celle qu'on surnomme « la dame de fer japonaise ».",,https://www.rfi.fr/fr/asie-pacifique/20260909-au-japon-l-alliance-d-opposition-%C3%A0-sanae-takaichi-%C3%A9clate-apr%C3%A8s-seulement-8-mois,RFI,2026-09-09 22:20:22.911603+00:00,2026-09-09T22:20:22.911603,General,0.0,Neutral,"japon, alliance, opposition, sanae, takaichi, parti, cette, seulement",,,523.0,,2026-09-09,22,Wednesday,523.0,8,92.30000000000001,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Présidentielle 2027 en France: Édouard Philippe tend la main à la droite et au centre, Retailleau décline","Édouard Philippe a réuni mardi 8 septembre à Paris son premier comité politique de campagne en présence de plusieurs ministres ralliés à sa candidature comme Gérald Darmanin ou Maud Bregeon mais aussi l’ancien Premier ministre de droite Jean-Pierre Raffarin ou la sarkozyste Nathalie Kosciusko-Morizet. Il a tendu la main à ses concurrents en proposant de former un comité, avec un premier rendez-vous imaginé début novembre. Bruno Retailleau a d'ores et déjà décliné.",,https://www.rfi.fr/fr/france/20260909-pr%C3%A9sidentielle-2027-france-%C3%A9douard-philippe-tend-main-droite-et-centre-retailleau-et-attal-d%C3%A9clinent,RFI,2026-09-09 22:20:22.912346+00:00,2026-09-09T22:20:22.912346,General,0.1111,Positive,"premier, philippe, droite, retailleau, france, centre, mardi, septembre",,,574.0,,2026-09-09,22,Wednesday,574.0,8,99.622,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,L'ONU dénonce de possibles «crimes de guerre» israéliens en Syrie,"Depuis la chute de Bachar el-Assad, Israël a mené des centaines de frappes sur son voisin syrien, déployant également des troupes au sol. Oubliée au milieu du conflit régional, l'activité militaire israélienne dans le sud de la Syrie ne cesse de s'intensifier, estiment des enquêteurs de l'ONU.",,https://www.rfi.fr/fr/moyen-orient/20260909-l-onu-d%C3%A9nonce-de-possibles-crimes-de-guerre-isra%C3%A9liens-en-syrie,RFI,2026-09-09 22:20:22.912932+00:00,2026-09-09T22:20:22.912932,General,0.0,Neutral,"syrie, possibles, crimes, guerre, depuis, chute, bachar, assad",,,360.0,,2026-09-09,22,Wednesday,360.0,8,76.0,2026-09-09 22:30:30.312391+00:00
