id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,EA Universities Rethink Quality as AI Puts Degrees to a New Test,"KIGALI &#8211; East Africa’s universities are navigating a critical question of whether today’s degrees preparing graduates for tomorrow’s jobs given the way artificial intelligence is changing how knowledge is produced,&#8230; The post EA Universities Rethink Quality as AI Puts Degrees to a New Test appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/ea-universities-rethink-quality-as-ai-puts-degrees-to-a-new-test/,Sam Nkurunziza,2026-09-07 15:05:36+00:00,2026-09-07T20:12:55.075068,AI & Tech,-0.0155,Neutral,"universities, degrees, rethink, quality, kigali, africa, navigating, critical",,,394.0,,2026-09-07,15,Monday,394.0,8,79.71000000000001,2026-09-07 20:25:43.322082+00:00
,KT Press Rwanda,President Kagame Arrives in Oman for 2-Day State Visit,"President Paul Kagame has arrived in Oman for his first visit to the Gulf state, opening two days of talks with Sultan Haitham bin Tariq as Rwanda seeks to deepen&#8230; The post President Kagame Arrives in Oman for 2-Day State Visit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/president-kagame-arrives-in-oman-for-2-day-state-visit/,Sam Nkurunziza,2026-09-07 15:04:21+00:00,2026-09-07T20:12:55.075467,Politics,0.25,Positive,"president, kagame, state, visit, arrives, arrived, opening, talks",,,316.0,,2026-09-07,15,Monday,316.0,8,76.6,2026-09-07 20:25:43.322082+00:00
,KT Press Rwanda,How Two Decades of Kwita Izina Transformed Rwandan Conservation,"In the shadow of the misty Virunga Mountains, a centuries-old tradition has rewritten the trajectory of one of the planet&#8217;s most vulnerable species. Kwita Izina, translated from Kinyarwanda as &#8220;to&#8230; The post How Two Decades of Kwita Izina Transformed Rwandan Conservation appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/how-two-decades-of-kwita-izina-transformed-rwandan-conservation/,Sam Nkurunziza,2026-09-07 13:29:36+00:00,2026-09-07T20:12:55.075839,General,0.0833,Positive,"kwita, izina, decades, transformed, rwandan, conservation, shadow, misty",,,380.0,,2026-09-07,13,Monday,380.0,8,79.666,2026-09-07 20:25:43.322082+00:00
,KT Press Rwanda,One Acre Fund Puts the Farmer at the Centre of Rwanda’s Next Agriculture Push,"KIGALI &#8211; Farmers in Rwanda have long navigated a fragmented system: receiving improved seeds from one source, fertilizers from another, and credit from a third. For a farmer, these challenges&#8230; The post One Acre Fund Puts the Farmer at the Centre of Rwanda’s Next Agriculture Push appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/one-acre-fund-puts-the-farmer-at-the-centre-of-rwandas-next-agriculture-push/,Sam Nkurunziza,2026-09-07 11:23:06+00:00,2026-09-07T20:12:55.076304,Agriculture,0.04,Neutral,"farmer, rwanda, centre, agriculture, kigali, farmers, navigated, fragmented",,,397.0,,2026-09-07,11,Monday,397.0,8,80.5,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Guerre en Ukraine: Kiev prépare la suite des négociations après la visite des émissaires américains,Le président ukrainien a indiqué lundi 7 septembre préparer la suite des négociations après la visite des envoyés de Donald Trump à Moscou et Kiev pour tenter de relancer le processus diplomatique visant à mettre fin à l'invasion russe de l'Ukraine. Il n'a cependant pas semblé optimiste sur une potentielle fin de la guerre.,,https://www.rfi.fr/fr/europe/20260907-guerre-en-ukraine-kiev-pr%C3%A9pare-la-suite-des-n%C3%A9gociations-apr%C3%A8s-la-visite-des-%C3%A9missaires-am%C3%A9ricains,RFI avec AFP,2026-09-07 20:12:57.459129+00:00,2026-09-07T20:12:57.459129,General,0.0,Neutral,"guerre, ukraine, suite, visite, ukrainien, lundi, septembre, donald",,,425.0,,2026-09-07,20,Monday,425.0,8,82.5,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Serbie: des milliers de personnes rassemblées à Belgrade pour les obsèques du criminel de guerre Ratko Mladic,"Des milliers de personnes se sont rassemblées ce lundi 7 septembre à Belgrade avant les funérailles de l'ex-chef militaire des Serbes de Bosnie, Ratko Mladic. Bruxelles rejette de nouveau toute « glorification » d'un homme condamné pour génocide durant la guerre de Bosnie des années 1990.",,https://www.rfi.fr/fr/europe/20260907-serbie-obs%C3%A8ques-du-criminel-de-guerre-ratko-mladic-milliers-de-personnes-belgrade,RFI,2026-09-07 20:12:57.459613+00:00,2026-09-07T20:12:57.459613,General,0.0,Neutral,"milliers, personnes, belgrade, guerre, ratko, mladic, bosnie, serbie",,,399.0,,2026-09-07,20,Monday,399.0,8,79.9,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Colombie: un caporal de la Légion étrangère française échappe à ses ravisseurs après un mois de captivité,"Le caporal colombien de la Légion étrangère française, José Olger Melo Charry, enlevé début août 2026 dans le sud-ouest du pays, est libre. L'homme âgé d'une trentaine d'années a réussi à échapper à ses ravisseurs, la guérilla de l'État-major central (EMC), groupe dissident des anciennes FARC.",,https://www.rfi.fr/fr/am%C3%A9riques/20260907-colombie-un-caporal-de-la-l%C3%A9gion-%C3%A9trang%C3%A8re-fran%C3%A7aise-%C3%A9chappe-%C3%A0-ses-ravisseurs-apr%C3%A8s-un-mois-de-captivit%C3%A9,RFI,2026-09-07 20:12:57.460061+00:00,2026-09-07T20:12:57.460061,General,0.0,Neutral,"caporal, ravisseurs, colombie, colombien, olger, charry, ouest, libre",,,400.0,,2026-09-07,20,Monday,400.0,8,80.0,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Allemagne: qui pour gouverner la Saxe-Anhalt après la victoire de l'AfD?,"La Saxe-Anhalt entre dans une période d’incertitudes qui pourrait durer plusieurs semaines, après le triomphe de l’extrême droite aux élections régionales d’hier. L’AfD, arrivée en tête du scrutin, n’a pas la majorité absolue. Il lui manque trois sièges au Parlement régional pour atteindre la majorité absolue de 42 sièges. Le tête de liste du parti Ulrich Siegmund a rappelé ce matin son refus de former un gouvernement minoritaire.",,https://www.rfi.fr/fr/europe/20260907-allemagne-qui-gouverner-la-saxe-anhalt-apr%C3%A8s-la-victoire-de-l-afd,RFI,2026-09-07 20:12:57.460631+00:00,2026-09-07T20:12:57.460631,General,0.05,Neutral,"anhalt, absolue, allemagne, gouverner, victoire, entre, incertitudes, pourrait",,,507.0,,2026-09-07,20,Monday,507.0,8,91.7,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Ursula von der Leyen annonce une enveloppe de 200 millions d'euros de l’UE pour le Groenland,"En déplacement au Groenland, la présidente de la Commission européenne, Ursula von der Leyen, a annoncé lundi 7 septembre une enveloppe de 200 millions d'euros pour le territoire. Par ces fonds, la cheffe de l’exécutif américain veut à tout prix soutenir le territoire danois face aux velléités du président américain Donald Trump.",,https://www.rfi.fr/fr/europe/20260907-en-visite-au-groenland-ursula-von-der-leyen-annonce-une-enveloppe-de-200-millions-d-euros-de-l-ue-pour-le-pays,RFI avec AFP,2026-09-07 20:12:57.461148+00:00,2026-09-07T20:12:57.461148,General,0.0,Neutral,"ursula, leyen, enveloppe, millions, euros, groenland, territoire, annonce",,,424.0,,2026-09-07,20,Monday,424.0,8,82.4,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,"Mort de l'ex-rugbyman argentin Aramburu: à l'ouverture procès, Loïk Le Priol dit avoir «tiré» pour se «défendre»","En mars 2022, l’ex-international argentin de rugby Federico Aramburu était tué par balles en plein cœur de Paris. Le procès de 4 personnes impliquées dans sa mort, dont deux sympathisants d’ultra-droite déjà condamnés dans une même affaire pour violences aggravées, Loick le Priol et Romain Bouvier, s’est ouvert ce lundi 7 septembre devant la Cour d’assises de Paris. Loïk Le Priol est jugé pour assassinat, c’est-à-dire meurtre avec préméditation, Romain Bouvier pour tentative d’assassinat. Des qu",,https://www.rfi.fr/fr/france/20260907-ouourour,RFI,2026-09-07 20:12:57.461828+00:00,2026-09-07T20:12:57.461828,General,0.0,Neutral,"priol, argentin, aramburu, paris, romain, bouvier, assassinat, rugbyman",,,682.0,,2026-09-07,20,Monday,682.0,8,108.2,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Les «agents jetables» de Moscou: la nouvelle arme de la guerre hybride russe,"Après plusieurs tentatives de sabotage à Düsseldorf et à Munich et la découverte de drones chargés d’explosifs près de l’aéroport de Leipzig, au début du mois d’août, les autorités allemandes s’inquiètent d’une nouvelle étape dans les opérations de déstabilisation attribuées à la Russie. Au cœur de cette stratégie : les « agents jetables », des recrues éphémères, souvent anonymes, et difficiles à relier aux services russes. Un mode opératoire qui s’est progressivement imposé en Europe depuis l’i",,https://www.rfi.fr/fr/europe/20260907-agents-jetables-de-moscou-la-nouvelle-arme-de-la-guerre-hybride-russe,Daniel Vallot,2026-09-07 20:12:57.462522+00:00,2026-09-07T20:12:57.462522,General,0.0,Neutral,"agents, jetables, nouvelle, moscou, guerre, hybride, russe, plusieurs",,,606.0,,2026-09-07,20,Monday,606.0,8,100.6,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Esclavage: une demande «historique» de réparations présentée par la Jamaïque au Royaume-Uni,"Y aura-t-il un jour des réparations pour l'esclavage ? C'est ce que tente d'obtenir la Jamaïque, ancienne colonie britannique et toujours membre du Commonwealth. En visite en Grande-Bretagne, la ministre jamaïcaine de la Culture présente une demande en ce sens au roi Charles III lundi 7 septembre. Objectif : obtenir un avis de la justice au Royaume-Uni sur la légalité ou non de l'esclavage et de la traite.",,https://www.rfi.fr/fr/am%C3%A9riques/20260907-esclavage-une-demande-historique-de-r%C3%A9parations-pr%C3%A9sent%C3%A9e-par-la-jama%C3%AFque-au-royaume-uni,Justine Fontaine,2026-09-07 20:12:57.463084+00:00,2026-09-07T20:12:57.463084,General,0.0,Neutral,"esclavage, demande, royaume, obtenir, historique, tente, ancienne, colonie",,,501.0,,2026-09-07,20,Monday,501.0,8,90.1,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Pourquoi le Rassemblement national en France a rompu ses liens avec l'AfD allemand,"Au lendemain de la victoire retentissante de l'AfD en Saxe-Anhalt, personne au Rassemblement national ne s'en félicite. Seule une formation d'extrême droite, Reconquête! salue ce résultat historique. De son côté, Marine Le Pen, candidate RN à la prochaine présidentielle, est restée silencieuse. Autrefois alliés, le parti à la flamme et l'AfD ont rompu leurs liens.",,https://www.rfi.fr/fr/europe/20260907-pourquoi-le-rassemblement-national-en-france-a-rompu-ses-liens-avec-l-afd-allemand,RFI avec AFP,2026-09-07 20:12:57.463558+00:00,2026-09-07T20:12:57.463558,General,0.0,Neutral,"rassemblement, national, rompu, liens, pourquoi, france, allemand, lendemain",,,449.0,,2026-09-07,20,Monday,449.0,8,84.9,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,La Corée du Nord dévoile un nouveau destroyer alors que Séoul lance des exercices militaires avec Washington et Tokyo,"Pyongyang a dévoilé lundi 7 septembre un nouveau navire de guerre, un destroyer de 5 000 tonnes capable de « frappes de représailles dévastatrices », inauguré en grande pompe par Kim Jong-un. Dans le même temps, Séoul, Washington et Tokyo débutent des manœuvres militaires annuelles communes dans les eaux internationales au sud de la péninsule coréenne.",,https://www.rfi.fr/fr/asie-pacifique/20260907-la-cor%C3%A9e-du-nord-d%C3%A9voile-un-nouveau-destroyer-alors-que-s%C3%A9oul-lance-des-exercices-conjoints-avec-washington-et-tokyo,RFI,2026-09-07 20:12:57.464081+00:00,2026-09-07T20:12:57.464081,General,0.2,Positive,"nouveau, destroyer, militaires, washington, tokyo, alors, lance, exercices",,,472.0,,2026-09-07,20,Monday,472.0,8,91.2,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Législatives en Suède: la taxation des ultra-riches s'invite dans la campagne,"La Suède est-elle un paradis pour les ultra-riches ? Le pays, longtemps considéré comme l’un des plus égalitaires au monde, associé à la redistribution et à un État-providence puissant, compte aujourd’hui des dizaines de milliardaires, tandis que les inégalités progressent. À quelques jours des élections législatives, la question de la taxation des plus riches s’invite dans la campagne.",,https://www.rfi.fr/fr/europe/20260907-l%C3%A9gislatives-en-su%C3%A8de-la-taxation-des-ultra-riches-s-invite-dans-la-campagne,RFI,2026-09-07 20:12:57.465267+00:00,2026-09-07T20:12:57.465267,General,0.0,Neutral,"riches, taxation, ultra, invite, campagne, paradis, longtemps, comme",,,467.0,,2026-09-07,20,Monday,467.0,8,86.7,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,"Méga-feux, chaleur, pollution: le cercle vicieux qui inquiète l'Organisation météorologique mondiale","Dans son bulletin annuel sur la qualité de l'air, l'OMM, l’Organisation météorologique mondiale, alerte sur la multiplication des « incendies de forêt extrêmes », aux conséquences sanitaires majeures en raison de la forte toxicité de leurs fumées. Intensifiés par le réchauffement climatique, ces méga-feux menacent les efforts faits pour améliorer la qualité de l'air, avec des conséquences croissantes sur la santé.",,https://www.rfi.fr/fr/environnement/20260907-m%C3%A9ga-feux-chaleur-pollution-le-cercle-vicieux-qui-inqui%C3%A8te-l-organisation-m%C3%A9t%C3%A9orologique-mondiale,RFI,2026-09-07 20:12:57.466312+00:00,2026-09-07T20:12:57.466312,General,0.0,Neutral,"organisation, mondiale, chaleur, pollution, cercle, vicieux, bulletin, annuel",,,518.0,,2026-09-07,20,Monday,518.0,8,91.80000000000001,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,"Allemagne: après la victoire de l'AfD en Saxe-Anhalt, Friedrich Merz se déclare «profondément choqué»","Le chancelier allemand Friedrich Merz s'est déclaré « profondément choqué » ce lundi par le triomphe électoral de la formation anti-immigration et prorusse AfD en Saxe-Anhalt, un scrutin qui place l'extrême droite en position favorable pour diriger une région allemande pour la première fois depuis 1945.",,https://www.rfi.fr/fr/europe/20260907-allemagne-avec-la-victoire-de-l-afd-en-saxe-anhalt-les-d%C3%A9convenues-s-encha%C3%AEnent-pour-friedrich-merz,RFI,2026-09-07 20:12:57.466782+00:00,2026-09-07T20:12:57.466782,General,0.0,Neutral,"anhalt, friedrich, allemagne, victoire, chancelier, allemand, lundi, triomphe",,,406.0,,2026-09-07,20,Monday,406.0,8,80.6,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Jaguar Land Rover annonce un plan de départ volontaire après un exercice 2025-2026 cauchemardesque,"Le secteur automobile est à la peine en Europe. Nouvelle illustration avec cette annonce d’un plan de suppressions d’emplois au Royaume-Uni, chez Jaguar Land Rover. Selon le journal The Times, le constructeur automobile a annoncé lundi septembre un plan de départ volontaire. Baisse des ventes, impact des droits de douane américains, les difficultés s’accumulent pour le constructeur britannique.",,https://www.rfi.fr/fr/%C3%A9conomie/20260907-jaguar-land-rover-annonce-un-plan-de-d%C3%A9part-volontaire-apr%C3%A8s-un-exercice-2025-2026-cauchemardesque,RFI,2026-09-07 20:12:57.467264+00:00,2026-09-07T20:12:57.467264,General,0.0,Neutral,"jaguar, rover, annonce, volontaire, automobile, constructeur, exercice, cauchemardesque",,,496.0,,2026-09-07,20,Monday,496.0,8,89.6,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Multiplication des attaques israéliennes au Sud-Liban: un ordre d'évacuation des populations de nouveau lancé,"Le sud du Liban subit une escalade de violence, la plus grave depuis l’entrée en vigueur, à la mi-juin, d’un cessez-le-feu, régulièrement violé. L’armée israélienne a mené dimanche et dans la nuit des dizaines de frappes de drones et d’artillerie contre une douzaine de localités au nord du fleuve Litani, en dehors de la zone tampon de facto qu’elle a établie dans le sud du pays. Ce lundi matin, un nouvel ordre d'évacuation des populations a été lancé par l'armée israélienne.",,https://www.rfi.fr/fr/moyen-orient/20260907-multiplication-attaques-israel-sud-liban-un-ordre-d-%C3%A9vacuation-des-populations-lanc%C3%A9,RFI,2026-09-07 20:12:57.467887+00:00,2026-09-07T20:12:57.467887,General,0.0,Neutral,"liban, ordre, populations, multiplication, attaques, nouveau, subit, escalade",,,589.0,,2026-09-07,20,Monday,589.0,8,98.9,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Netanyahu ordonne l'évacuation d'avant-postes de colons après la visite de l'ambassadeur américain en Cisjordanie,"L’explosion de violence des colons à l’égard des Palestiniens ces dernières semaines a suscité l’indignation de la communauté internationale. États-Unis compris puisque l’ambassadeur américain Mike Huckabee, pourtant favorable à la colonisation, s’est rendu en Cisjordanie occupée ce week-end et a dénoncé « des actes de terreur », ajoutant « le gouvernement israélien a la responsabilité d'assurer la sécurité des Palestiniens menacés ». Dans la foulée, un ministre a annoncé la future évacuation de",,https://www.rfi.fr/fr/moyen-orient/20260907-netanyahu-ordonne-evacuation-avant-postes-de-colons-apr%C3%A8s-visite-ambassadeur-us-cisjordanie,RFI,2026-09-07 20:12:57.469229+00:00,2026-09-07T20:12:57.469229,General,0.0,Neutral,"avant, postes, colons, ambassadeur, cisjordanie, palestiniens, netanyahu, ordonne",,,637.0,,2026-09-07,20,Monday,637.0,8,103.7,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Deux fils de l’ex-président du Yémen jugés en France dans une affaire de «biens mal acquis» présumés,"Le procès d’Ahmed et Khaled Saleh, fils de l’ancien président du Yémen Ali Abdallah Saleh, s’ouvre ce lundi 7 septembre devant le tribunal correctionnel de Paris. Poursuivis pour blanchiment de détournement de fonds publics et de corruption en bande organisée, ils sont accusés d'avoir acquis des biens immobiliers de luxe à Paris pour un montant total de 16 millions d’euros, issus de la captation massive d’argent public dans leur pays. Ce qu’ils contestent.",,https://www.rfi.fr/fr/france/20260907-deux-fils-pr%C3%A9sident-y%C3%A9men-jug%C3%A9s-en-france-dans-une-affaire-de-biens-mal-acquis-pr%C3%A9sum%C3%A9s,Laura Martel,2026-09-07 20:12:57.469898+00:00,2026-09-07T20:12:57.469898,General,0.0,Neutral,"biens, acquis, saleh, paris, france, affaire, ahmed, khaled",,,561.0,,2026-09-07,20,Monday,561.0,8,96.1,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,Les exportations de céréales russes fortement perturbées par les attaques ukrainiennes,"Ces dernières semaines, Kiev et Moscou intensifient les attaques contre les infrastructures de l’ennemi avec pour objectif d’affaiblir son économie. Des attaques qui visent notamment la zone de la mer Noire, là où transitent les exportations de céréales russes et ukrainiennes. Résultat, la Russie, première exportatrice mondiale de blé peine à écouler ses stocks.. malgré une bonne récolte 2026.",,https://www.rfi.fr/fr/%C3%A9conomie/20260907-les-exportations-de-c%C3%A9r%C3%A9ales-russes-fortement-perturb%C3%A9es-par-les-attaques-ukrainiennes,RFI,2026-09-07 20:12:57.470404+00:00,2026-09-07T20:12:57.470404,General,0.0,Neutral,"attaques, exportations, russes, ukrainiennes, fortement, semaines, moscou, intensifient",,,483.0,,2026-09-07,20,Monday,483.0,8,88.30000000000001,2026-09-07 20:25:43.322082+00:00
,Radio France Intl Africa FR,"Allemagne: Ulrich Siegmund, l'homme derrière la victoire de l'extrême droite en Saxe-Anhalt","Il dit « marquer l'histoire ». Ulrich Siegmund, 35 ans, est donné le net vainqueur des élections du Land de Saxe-Anhalt, et pourrait permettre à l'extrême droite allemande de s'emparer de sa première région depuis 1945.",,https://www.rfi.fr/fr/europe/20260907-allemagne-ulrich-siegmund-l-homme-derri%C3%A8re-la-victoire-afd-extr%C3%AAme-droite-en-saxe-anhalt,RFI avec AFP,2026-09-07 20:12:57.471962+00:00,2026-09-07T20:12:57.471962,General,0.0,Neutral,"ulrich, siegmund, droite, anhalt, allemagne, homme, victoire, marquer",,,311.0,,2026-09-07,20,Monday,311.0,8,71.1,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,FIFA U-20 WWC: Nigeria’s Falconets begin campaign with defeat to Spain,Nigeria will face China PR on Wednesday as they look to revive their hopes of progressing from Group F. The post FIFA U-20 WWC: Nigeria&#8217;s Falconets begin campaign with defeat to Spain appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/907987-fifa-u-20-wwc-nigerias-falconets-begin-campaign-with-defeat-to-spain.html,Tunde Eludini,2026-09-07 18:58:39+00:00,2026-09-07T20:12:58.338713,General,0.25,Positive,"nigeria, falconets, begin, campaign, defeat, spain, china, wednesday",,,301.0,,2026-09-07,18,Monday,301.0,8,75.1,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"Carter Efe, Speed Darlington to clash in celebrity boxing bout","Speed Darlington will be looking to revive his fortunes when he steps into the ring against Efe. The post Carter Efe, Speed Darlington to clash in celebrity boxing bout appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/907989-carter-efe-speed-darlington-to-clash-in-celebrity-boxing-bout.html,Ezekiel Oyero,2026-09-07 18:36:23+00:00,2026-09-07T20:12:58.339074,General,0.25,Positive,"speed, darlington, carter, clash, celebrity, boxing, looking, revive",,,272.0,,2026-09-07,18,Monday,272.0,8,72.2,2026-09-07 20:25:43.322082+00:00
