id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,"Rwanda, China Race to Deliver Major Kigali Access Road in Under 20 Months","KIGALI &#8211; Rwanda’s government and its Chinese partner have begun construction of a major road project linking Prince House, Giporoso and Masaka, with authorities pushing for the 10.3-kilometre route to&#8230; The post Rwanda, China Race to Deliver Major Kigali Access Road in Under 20 Months appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-china-race-to-deliver-major-kigali-access-road-in-under-20-months/,Sam Nkurunziza,2026-09-08 17:57:42+00:00,2026-09-08T20:13:06.220870,Politics,0.0875,Positive,"rwanda, major, kigali, china, deliver, access, months, government",,,398.0,,2026-09-08,17,Tuesday,398.0,8,81.55000000000001,2026-09-08 20:29:51.051183+00:00
,KT Press Rwanda,DR Congo-Burundi Now Claim Rwanda is Behind Kenya Expulsions,"NAIROBI — A Kenyan crackdown on foreign traders has taken an unexpected turn, with Rwanda now being drawn into a dispute that began as a domestic fight over jobs and&#8230; The post DR Congo-Burundi Now Claim Rwanda is Behind Kenya Expulsions appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/dr-congo-burundi-now-claim-rwanda-is-behind-kenya-expulsions/,Stephen Kamanzi,2026-09-08 08:48:03+00:00,2026-09-08T20:13:06.221263,General,-0.0958,Negative,"rwanda, congo, burundi, claim, behind, kenya, expulsions, nairobi",,,331.0,,2026-09-08,8,Tuesday,331.0,8,75.01599999999999,2026-09-08 20:29:51.051183+00:00
,KT Press Rwanda,"Rwanda, Oman Planning Another Inland Dry Port","SALALAH, Oman — Rwanda and Oman are moving ahead with plans for further inland dry port development. The plans are part of a broader effort to deepen trade and logistics ties&#8230; The post Rwanda, Oman Planning Another Inland Dry Port appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-oman-planning-another-inland-dry-port/,KT Press Staff Writer,2026-09-08 08:02:12+00:00,2026-09-08T20:13:06.221586,General,0.01,Neutral,"rwanda, inland, planning, another, plans, salalah, moving, ahead",,,310.0,,2026-09-08,8,Tuesday,310.0,8,71.2,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"Cisjordanie occupée: 12 pays, dont la France et le Royaume-Uni, veulent «sanctionner le commerce avec les colonies» israéliennes","Douze pays, dont la France, le Royaume-Uni et le Canada, veulent « imposer des sanctions au commerce de biens avec des colonies illégales (...) » d'Israël en Cisjordanie pour protester contre les violences commises par les colons contre les Palestiniens et l'expansion des colonies, selon un communiqué conjoint de leurs ministres des Affaires étrangères.",,https://www.rfi.fr/fr/europe/20260908-cisjordanie-occup%C3%A9e-12-pays-dont-la-france-et-le-royaume-uni-veulent-sanctionner-le-commerce-avec-les-colonies-isra%C3%A9liennes,RFI,2026-09-08 20:13:08.608653+00:00,2026-09-08T20:13:08.608653,Security & Conflict,0.0,Neutral,"colonies, cisjordanie, france, royaume, veulent, commerce, contre, sanctionner",,,484.0,,2026-09-08,20,Tuesday,484.0,8,88.4,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"EN DIRECT - Iran: des explosions entendues sur l'île de Kharg et la ville de Jask, un «petit pétrolier» iranien touché","Une série d'attaques des Houthis du Yémen a fait 73 blessés civils dans le sud-ouest de l'Arabie saoudite, a annoncé mardi la coalition menée par Riyad, alliée du gouvernement yéménite, qui a promis une riposte contre le groupe rebelle pro-iranien. Du côté de l'Iran, alors que le pays voit son secteur aérien sanctionné par les États-Unis, les Gardiens de la Révolution affirment avoir intercepté un drone sous-marin américain.",,https://www.rfi.fr/fr/moyen-orient/20260908-en-direct-moyen-orient-arabie-saoudite-attaques-houthis-sites-%C3%A9nerg%C3%A9tiques-coalition-iran-yemen,Rédaction Internet,2026-09-08 20:13:08.609156+00:00,2026-09-08T20:13:08.609156,Business,0.1,Positive,"iranien, direct, explosions, entendues, kharg, ville, petit, attaques",,,547.0,,2026-09-08,20,Tuesday,547.0,8,96.7,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,7-Octobre: une enquête de «Haaretz» affirme que Benyamin Netanyahu avait été alerté,"Les révélations du quotidien israélien Haaretz de mardi 8 septembre sont explosives. Selon une enquête menée par deux journalistes, les Émirats arabes unis ont averti Benyamin Netanyahu des plans d’attaques du Hamas dix jours avant le 7 octobre 2023. Le Premier ministre israélien n’a rien fait de cette information. Le bureau de Benyamin Netanyahu a dénoncé des « informations de presse fausses ».",,https://www.rfi.fr/fr/moyen-orient/20260908-7-octobre-une-enqu%C3%AAte-de-haaretz-affirme-que-netanyahu-avait-%C3%A9t%C3%A9-alert%C3%A9-emirats-arabes-unis,RFI,2026-09-08 20:13:08.609603+00:00,2026-09-08T20:13:08.609603,General,0.0,Neutral,"benyamin, netanyahu, octobre, haaretz, affirme, avait, quotidien, mardi",,,482.0,,2026-09-08,20,Tuesday,482.0,8,88.2,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Mistral AI lève trois milliards d’euros et accélère son virage industriel,"La start-up française de l’intelligence artificielle vient de boucler la plus importante levée de fonds de son histoire : 3 milliards d’euros. Valorisé désormais à 21 milliards d’euros, Mistral AI veut désormais aller au-delà des modèles d’intelligence artificielle et investir massivement dans les infrastructures qui les font tourner. Une mue industrielle qui doit aussi lui permettre de réduire sa dépendance aux géants américains.",,https://www.rfi.fr/fr/%C3%A9conomie/20260908-mistral-ai-l%C3%A8ve-trois-milliards-d-euros-et-acc%C3%A9l%C3%A8re-son-virage-industriel,RFI,2026-09-08 20:13:08.610059+00:00,2026-09-08T20:13:08.610059,AI & Tech,0.5,Positive,"milliards, euros, mistral, intelligence, artificielle, trois, virage, industriel",,,508.0,,2026-09-08,20,Tuesday,508.0,8,100.80000000000001,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"Tung Chee-hwa, premier dirigeant de Hong Kong après sa restitution à la Chine, est mort à 89 ans","Le premier dirigeant de Hong Kong après la restitution de cette colonie britannique à la Chine en 1997, Tung Chee-hwa, est mort à l'âge de 89 ans, a annoncé son bureau mercredi.",,https://www.rfi.fr/fr/asie-pacifique/20260908-tung-chee-hwa-premier-dirigeant-de-hong-kong-apr%C3%A8s-sa-restitution-%C3%A0-la-chine-est-mort-%C3%A0-89-ans,RFI avec AFP,2026-09-08 20:13:08.611147+00:00,2026-09-08T20:13:08.611147,General,0.0,Neutral,"premier, dirigeant, restitution, chine, cette, colonie, britannique, bureau",,,274.0,,2026-09-08,20,Tuesday,274.0,8,67.4,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Le déclin industriel et démographique allemand nourrit le vote de l'extrême droite,"En Allemagne, la victoire de l’AfD en Saxe-Anhalt représente un choc électoral. L’extrême-droite pourrait être en mesure de gouverner une région pour la première fois depuis la Seconde Guerre mondiale. Retour sur les raisons économiques qui poussent les électeurs allemands dans les bras de l’extrême droite.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260908-le-d%C3%A9clin-industriel-et-d%C3%A9mographique-allemand-nourrit-le-vote-de-l-extr%C3%AAme-droite,Nathanaël Vittrant,2026-09-08 20:13:08.611466+00:00,2026-09-08T20:13:08.611466,General,0.0,Neutral,"droite, industriel, allemand, nourrit, allemagne, victoire, anhalt, pourrait",,,391.0,,2026-09-08,20,Tuesday,391.0,8,79.1,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"Espagne: face à l'extrême droite, le Parti populaire espère tirer bénéfice de la crise migratoire à Ceuta","Le Parti populaire, principal parti d'opposition en Espagne, espère tirer un bénéfice maximal de la crise migratoire à Ceuta moins d'un an des élections, mais avec un bémol et une crainte : que cette crise ne bénéficie surtout à l'extrême droite espagnole.",,https://www.rfi.fr/fr/europe/20260908-espagne-face-%C3%A0-l-extr%C3%AAme-droite-le-parti-populaire-esp%C3%A8re-tirer-b%C3%A9n%C3%A9fice-de-la-crise-migratoire-%C3%A0-ceuta,RFI,2026-09-08 20:13:08.611778+00:00,2026-09-08T20:13:08.611778,General,0.0,Neutral,"parti, crise, espagne, droite, populaire, tirer, migratoire, ceuta",,,362.0,,2026-09-08,20,Tuesday,362.0,8,76.2,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"La Hongrie expulse 10 diplomates russes accusés d’«activités inacceptables», une première depuis 2018",Le nouveau pouvoir pro-européen en Hongrie a annoncé mardi 8 septembre l'expulsion de dix membres de la représentation diplomatique russe en raison d'« activités inacceptables ». C’est une première depuis 2018 dans ce pays qui affichait auparavant ses positions prorusses sous la houlette du nationaliste Viktor Orbán.,,https://www.rfi.fr/fr/europe/20260908-la-hongrie-expulse-10-diplomates-russes-accus%C3%A9s-d-activit%C3%A9s-inacceptables-une-premi%C3%A8re-depuis-2018,RFI avec AFP,2026-09-08 20:13:08.612158+00:00,2026-09-08T20:13:08.612158,General,0.0,Neutral,"hongrie, inacceptables, depuis, expulse, diplomates, russes, nouveau, pouvoir",,,420.0,,2026-09-08,20,Tuesday,420.0,8,82.0,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"Ballon d'Or 2026: Mbappé, Messi, Dembélé, Mané, Yamal dans la liste des 30 nommés","Kylian Mbappé, Lionel Messi ou encore Ousmane Dembélé figurent parmi les 30 joueurs sélectionnés pour le Ballon d'Or 2026 qui sera attribué le 26 octobre prochain.",,https://www.rfi.fr/fr/sports/20260908-ballon-d-or-mbapp%C3%A9-messi-demb%C3%A9l%C3%A9-toujours-en-course,RFI avec AFP,2026-09-08 20:13:08.613235+00:00,2026-09-08T20:13:08.613235,General,0.0,Neutral,"ballon, messi, yamal, liste, kylian, lionel, encore, ousmane",,,245.0,,2026-09-08,20,Tuesday,245.0,8,64.5,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Procès du pire naufrage de migrants dans la Manche: le funeste business des réseaux de passeurs,"Le naufrage, en novembre 2021, d'une embarcation dans la mer de la Manche, reste la pire catastrophe depuis le début des traversées illégales entre la France et l'Angleterre. Trente et un candidats à l'exil se sont noyés cette nuit-là ou sont portés disparus. Seuls deux passagers ont survécu. Ce mardi 8 septembre, le procès de quatorze passeurs présumés, dont deux sont absents, s'ouvre devant le Tribunal correctionnel de Paris.",,https://www.rfi.fr/fr/france/20260908-proc%C3%A8s-pire-naufrage-de-migrants-manche-2021-funeste-business-des-r%C3%A9seaux-de-passeurs,Marie Casadebaig,2026-09-08 20:13:08.613590+00:00,2026-09-08T20:13:08.613590,Business,0.0,Neutral,"naufrage, manche, passeurs, migrants, funeste, business, novembre, embarcation",,,527.0,,2026-09-08,20,Tuesday,527.0,8,92.7,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Russie: scandale de corruption et de détournement de carburant dans la police moscovite,"Un haut gradé de la police de Moscou est accusé d'avoir détourné pendant plusieurs mois des stocks de carburant au profit d'un distributeur complice, en plein cœur d'une spectaculaire crise d'approvisionnement des stations-services. Une affaire qui choque auprès de la population.",,https://www.rfi.fr/fr/europe/20260908-russie-scandale-de-corruption-et-de-d%C3%A9tournement-de-carburant-dans-la-police-moscovite,RFI,2026-09-08 20:13:08.613907+00:00,2026-09-08T20:13:08.613907,General,0.0,Neutral,"carburant, police, russie, scandale, corruption, moscovite, moscou, avoir",,,368.0,,2026-09-08,20,Tuesday,368.0,8,76.80000000000001,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"Népal: un an après la révolte, le gouvernement ne fait pas l'unanimité auprès des jeunes","Lundi 7 septembre, le Népal rendait hommage aux plus de 1 300 morts et 3 800 disparus dans les inondations meurtrières. Ce mardi, un jour férié a été décrété pour commémorer les manifestations de la Gen Z, la jeunesse népalaise. Il y a un an, le pays se révoltait contre la corruption. Faisant chuter le gouvernement et menant à des élections en mars dernier. Mais un an après, le nouveau Premier ministre, rappeur et ingénieur de formation, Balendra Shah, convainc-t-il la jeunesse népalaise ?",,https://www.rfi.fr/fr/asie-pacifique/20260908-n%C3%A9pal-un-an-apr%C3%A8s-la-r%C3%A9volte-le-gouvernement-ne-fait-pas-l-unanimit%C3%A9-aupr%C3%A8s-des-jeunes,RFI,2026-09-08 20:13:08.614337+00:00,2026-09-08T20:13:08.614337,General,0.0,Neutral,"gouvernement, jeunesse, jeunes, lundi, septembre, rendait, hommage, morts",,,583.0,,2026-09-08,20,Tuesday,583.0,8,98.30000000000001,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,La riposte douanière du Canada visant une série de produits américains entre en vigueur,"C’est ce mardi qu'entrent en vigueur la riposte du Canada riposte aux droits de douane étatsuniens. De nouveaux tarifs douaniers, entre 15% et 50%, seront appliqués par le gouvernement Mark Carney sur davantage de produits venus des États-Unis comme l’acier, les produits laitiers, mais aussi le matériel agricole, l'industrie du papier, l'électronique et les appareils électroménagers.",,https://www.rfi.fr/fr/am%C3%A9riques/20260908-riposte-douani%C3%A8re-du-canada-etats-unis-vise-s%C3%A9rie-de-produits-entre-vigueur,RFI,2026-09-08 20:13:08.614738+00:00,2026-09-08T20:13:08.614738,Business,0.0,Neutral,"riposte, produits, canada, entre, vigueur, visant, mardi, entrent",,,474.0,,2026-09-08,20,Tuesday,474.0,8,87.4,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Indonésie: l'intelligence artificielle s'empare de l'éruption de l'Anak Krakatoa,"En Indonésie, le volcan Anak Krakatau est de nouveau entré en éruption ce mardi 8 septembre, mais moins fortement que dimanche, a indiqué l'Agence de géologie indonésienne. Le trafic aérien, fortement perturbé durant plusieurs jours, a progressivement repris ces dernières heures. Dans ce contexte, des images mensongères censées documenter l'éruption sont devenues virales sur les réseaux sociaux.",,https://www.rfi.fr/fr/asie-pacifique/20260908-indon%C3%A9sie-l-intelligence-artificielle-s-empare-de-l-%C3%A9ruption-de-l-anak-krakatoa,Grégory Genevrier,2026-09-08 20:13:08.615106+00:00,2026-09-08T20:13:08.615106,General,0.0,Neutral,"fortement, intelligence, artificielle, empare, krakatoa, volcan, krakatau, nouveau",,,479.0,,2026-09-08,20,Tuesday,479.0,8,87.9,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,"«Voilà où on en est, les bateaux sont à quai»: du Pérou au Guatemala, El Niño fait déjà des dégâts","Ce phénomène de réchauffement océanique, qui a fait son retour dans le Pacifique, s’annonce parmi les quatre plus intenses en 70 ans. Son pic d’intensité est prévu en fin d’année. Il conjugue ses effets au réchauffement climatique d’origine humaine, sécheresses et inondations extrêmes, ce qui bouleverse l’alimentation mondiale. En Amérique latine, où il naît, les pêcheurs péruviens, vigies d’El Niño, et les agriculteurs en souffrent déjà.",,https://www.rfi.fr/fr/am%C3%A9riques/20260908-bateaux-a-quai-du-p%C3%A9rou-au-guatemala-el-ni%C3%B1o-fait-d%C3%A9j%C3%A0-des-d%C3%A9g%C3%A2ts,RFI,2026-09-08 20:13:08.615567+00:00,2026-09-08T20:13:08.615567,General,0.0,Neutral,"bateaux, guatemala, retour, pacifique, annonce, parmi, quatre, intenses",,,541.0,,2026-09-08,20,Tuesday,541.0,8,94.1,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,L'Australie autorise l'agrandissement d'une mine de charbon malgré l'exaspération des défenseurs du climat,"Le gouvernement australien vient d’autoriser l’agrandissement de la mine de charbon de Saraji dans le Queensland, au nord-est du pays. Détenue par BHP Mitsubishi Alliance (BMA), cette mine produira 55 millions de tonnes de charbon d’ici 2055. Mais le coût environnemental de cette exploitation, 120 millions de tonnes de CO2 dans l’atmosphère, est jugé exorbitant par les défenseurs du climat.",,https://www.rfi.fr/fr/environnement/20260908-australie-autorise-l-agrandissement-d-une-mine-de-charbon-exasp%C3%A9ration-des-d%C3%A9fenseurs-du-climat,RFI,2026-09-08 20:13:08.616019+00:00,2026-09-08T20:13:08.616019,General,0.0,Neutral,"charbon, agrandissement, climat, cette, millions, tonnes, australie, autorise",,,500.0,,2026-09-08,20,Tuesday,500.0,8,90.0,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,De l'Islande au Mexique: les provocations expansionnistes de Donald Trump n'en finissent pas,"Un golfe, un lac, un État des États-Unis et maintenant le continent nord-américain jusqu'au Nicaragua, Caraïbes comprises, et même l'Islande : la voracité territoriale et les provocations de Donald Trump sur son réseau social n'en finissent pas.",,https://www.rfi.fr/fr/am%C3%A9riques/20260908-du-groenland-au-mexique-les-provocations-expansionnistes-de-donald-trump-n-en-finissent-pas,Rédaction Internet,2026-09-08 20:13:08.616347+00:00,2026-09-08T20:13:08.616347,General,0.0333,Neutral,"islande, provocations, donald, trump, finissent, mexique, expansionnistes, golfe",,,338.0,,2026-09-08,20,Tuesday,338.0,8,74.46600000000001,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Yémen: comment un vol Téhéran-Sanaa a ravivé une guerre que l’on croyait gelée,"Un avion civil iranien, une liaison aérienne rétablie entre Téhéran et Sanaa, puis un aéroport bombardé : en quelques semaines, une série d’événements a contribué à raviver le conflit au Yémen.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260908-y%C3%A9men-comment-un-vol-t%C3%A9h%C3%A9ran-sanaa-a-raviv%C3%A9-une-guerre-que-l-on-croyait-gel%C3%A9e,Sami Boukhelifa,2026-09-08 20:13:08.616624+00:00,2026-09-08T20:13:08.616624,General,0.0,Neutral,"sanaa, comment, guerre, croyait, avion, civil, iranien, liaison",,,272.0,,2026-09-08,20,Tuesday,272.0,8,67.2,2026-09-08 20:29:51.051183+00:00
,Radio France Intl Africa FR,Ukraine: le procureur général démissionne après des accusations de corruption,"En Ukraine, la Russie a repris ses frappes de plus belle contre la capitale ukrainienne. Kiev a été visée au cours de la nuit par plusieurs salves de missiles et les drones kamikazes russes continuent de menacer la ville mardi 8 septembre au matin. Ces frappes ont lieu alors que Kiev est également secouée par un nouveau scandale politique, avec en ligne de mire le procureur général, Ruslan Kravchenko, qui a annoncé sa démission lundi 7 septembre au soir.",,https://www.rfi.fr/fr/europe/20260907-ukraine-le-procureur-g%C3%A9n%C3%A9ral-d%C3%A9missionne-apr%C3%A8s-des-accusations-de-corruption,RFI,2026-09-08 20:13:08.616981+00:00,2026-09-08T20:13:08.616981,General,0.0,Neutral,"ukraine, procureur, frappes, septembre, accusations, corruption, russie, repris",,,536.0,,2026-09-08,20,Tuesday,536.0,8,93.6,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Appeal court upholds 10-year jail term for ex-NEXIM Bank MD Orya,A three-member panel of the Court of Appeal dismissed the former NEXIM Bank’s managing director in a unanimous judgement on Tuesday. The post Appeal court upholds 10-year jail term for ex-NEXIM Bank MD Orya appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/908295-appeal-court-upholds-10-year-jail-term-for-ex-nexim-bank-md-orya.html,Ndidiamaka Ede,2026-09-08 20:06:51+00:00,2026-09-08T20:13:09.383440,General,0.0125,Neutral,"appeal, court, nexim, upholds, member, panel, dismissed, former",,,312.0,,2026-09-08,20,Tuesday,312.0,8,71.45,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Iyinoluwa Aboyeji resigns as Learn Africa non-executive director,Mr Aboyeji is the General Partner and Co-founder of Future Africa and a co-founder of Andela and Flutterwave. The post Iyinoluwa Aboyeji resigns as Learn Africa non-executive director appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/908294-iyinoluwa-aboyeji-resigns-as-learn-africa-non-executive-director.html,Omotoyosi Idowu,2026-09-08 20:04:55+00:00,2026-09-08T20:13:09.383756,General,0.1,Positive,"aboyeji, africa, iyinoluwa, resigns, learn, executive, director, founder","andela, flutterwave",Africa Fintech,289.0,,2026-09-08,20,Tuesday,289.0,8,70.9,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,NITDA calls for unified regulatory framework to boost tech Investment in Africa,"According to him, the convergence of emerging technologies, including artificial intelligence, cloud infrastructure and high-density data centres, has made traditional siloed regulation inadequate. The post NITDA calls for unified regulatory framework to boost tech Investment in Africa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/908283-nitda-calls-for-unified-regulatory-framework-to-boost-tech-investment-in-africa.html,Omotoyosi Idowu,2026-09-08 19:41:14+00:00,2026-09-08T20:13:09.384069,AI & Tech,-0.1167,Negative,"nitda, calls, unified, regulatory, framework, boost, investment, africa",,,407.0,,2026-09-08,19,Tuesday,407.0,8,83.034,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,"2027: SDP presidential candidate unveils blueprint to address poverty, insecurity","The blueprint focused on human development, economic productivity and localised infrastructure solutions. The post 2027: SDP presidential candidate unveils blueprint to address poverty, insecurity appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908285-2027-sdp-presidential-candidate-unveils-blueprint-to-address-poverty-insecurity.html,Agency Report,2026-09-08 19:41:04+00:00,2026-09-08T20:13:09.384340,Politics,0.15,Positive,"blueprint, presidential, candidate, unveils, address, poverty, insecurity, focused",,,319.0,,2026-09-08,19,Tuesday,319.0,8,74.9,2026-09-08 20:29:51.051183+00:00
