id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,"Education Ministry Bans 1,000 Students Caught Cheating From Retaking Exams","KIGALI &#8211; Government has drawn a firm line on examination malpractice, with 1,097 students from 27 districts caught cheating in the 2025/2026 Senior Six examinations told they will not be&#8230; The post Education Ministry Bans 1,000 Students Caught Cheating From Retaking Exams appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/education-ministry-bans-1000-students-caught-cheating-from-retaking-exams/,Sam Nkurunziza,2026-09-11 19:46:01+00:00,2026-09-11T22:19:27.128627,Politics,0.025,Neutral,"students, caught, cheating, education, ministry, retaking, exams, kigali",,,386.0,,2026-09-11,19,Friday,386.0,8,79.1,2026-09-11 22:36:14.018181+00:00
,KT Press Rwanda,Rwanda Opens Steel Plant with Bigger Ambition to End a $150m Import Habit,"MUSANZE &#8211; Rwanda imported more than $150 million worth of steel products in 2025, but with the opening of A1 Iron &#38; Steel Rwanda Limited in Musanze, the government now&#8230; The post Rwanda Opens Steel Plant with Bigger Ambition to End a $150m Import Habit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwanda-opens-steel-plant-with-bigger-ambition-to-end-a-150m-import-habit/,Sam Nkurunziza,2026-09-11 19:42:57+00:00,2026-09-11T22:19:27.129265,Politics,0.1631,Positive,"rwanda, steel, opens, plant, bigger, ambition, import, habit",,,369.0,,2026-09-11,19,Friday,369.0,8,80.162,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: l’Arabie saoudite ferme l’oléoduc Est-Ouest après une attaque de drones «en provenance d’Irak»,"Un média houthi rapporte ce vendredi 11 septembre « deux frappes » saoudiennes sur l'aéroport de Mokha, une ville du Yémen dont les rebelles ont pris le contrôle la veille. La milice chiite s'est pour sa part emparée d'une île clé dans le détroit de Bab el-Mandeb, indique un responsable gouvernemental local, affirmant qu'elle avait pris le contrôle du secteur.",,https://www.rfi.fr/fr/moyen-orient/20260911-direct-moyen-orient-deux-frappes-saoudiennes-contre-l-a%C3%A9roport-de-mokha-au-y%C3%A9men,Rédaction Internet,2026-09-11 22:19:29.014970+00:00,2026-09-11T22:19:29.014970,General,0.05,Neutral,"direct, moyen, orient, arabie, saoudite, ferme, ouest, attaque",,,480.0,,2026-09-11,22,Friday,480.0,8,89.0,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,11-Septembre: «Je me rappelle de la bonté et de l'héroïsme de ceux qui ont traversé cette journée»,"Rescapé des attentats du 11 septembre 2001 à New York, auteur de World Trade Center, 47e étage paru aux éditions Robert Laffont, Bruno Dellinger est l'invité de RFI vendredi 11 septembre. Vingt-cinq ans après les attaques terroristes, celui-ci raconte comment il y a survécu alors qu'il se trouvait dans la tour 1 du World Trade Center. Il revient aussi sur cette journée, ainsi que sur son processus de reconstruction.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260911-11-septembre-je-ne-me-rappelle-que-de-la-bont%C3%A9-et-de-l-h%C3%A9ro%C3%AFsme-de-ceux-qui-ont-travers%C3%A9-cette-journ%C3%A9e,Arnaud Pontus,2026-09-11 22:19:29.015760+00:00,2026-09-11T22:19:29.015760,General,-0.0212,Neutral,"septembre, cette, trade, center, rappelle, attentats, auteur, robert",,,518.0,,2026-09-11,22,Friday,518.0,8,92.22400000000002,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"«Chaque année, c'est une période très difficile»: Les États-Unis rendent hommage aux victimes du 11-Septembre","Les États-Unis ont rendu hommage ce vendredi aux victimes des attentats du 11 septembre 2001, vingt-cinq ans après les attaques les plus meurtrières de leur histoire. À New York, les noms des près de 3 000 victimes ont été égrenés au mémorial du World Trade Center. Donald Trump a, lui, choisi de s’exprimer devant le Pentagone, également visé en 2001, où il a notamment évoqué l’Iran dans son discours sur la lutte contre le terrorisme.",,https://www.rfi.fr/fr/am%C3%A9riques/20260911-chaque-ann%C3%A9e-c-est-une-p%C3%A9riode-tr%C3%A8s-difficile-les-%C3%A9tats-unis-rendent-hommage-aux-victimes-du-11-septembre,RFI,2026-09-11 22:19:29.016543+00:00,2026-09-11T22:19:29.016543,Security & Conflict,0.0182,Neutral,"victimes, hommage, septembre, chaque, difficile, rendent, rendu, vendredi",,,547.0,,2026-09-11,22,Friday,547.0,8,95.06400000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"Donald Trump attendu en Irlande, entre diplomatie «sportive» et sécurité maximale","Le calendrier a été soigneusement choisi: le président américain reste sur le sol américain le 11 septembre, pour les commémorations du 25e anniversaire des attentats. Son week-end, ensuite, en Irlande sera placé sous le signe du golf, puisque Donald Trump se rendra à Doonbeg, dans l’ouest du pays, où son propre parcours accueille cette année l’Irish Open, l’un des plus grands rendez-vous du golf européen.",,https://www.rfi.fr/fr/europe/20260911-donald-trump-attendu-en-irlande-entre-diplomatie-sportive-et-s%C3%A9curit%C3%A9-maximale,Clémence Pénard,2026-09-11 22:19:29.017285+00:00,2026-09-11T22:19:29.017285,General,0.0,Neutral,"donald, trump, irlande, attendu, entre, diplomatie, sportive, maximale",,,491.0,,2026-09-11,22,Friday,491.0,8,89.1,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Polémique après la suppression par France Télévisions du replay de propos d'Adèle Haenel sur Israël,Adèle Haenel et de nombreuses voix à gauche ont dénoncé vendredi le retrait du site de France Télévisions d'une intervention de la comédienne accusant Israël de « génocide en Palestine » dans l'émission « La Grande Librairie ». Le groupe public se défend de toute « censure » et évoque une « mesure conservatoire ».,,https://www.rfi.fr/fr/france/20260911-pol%C3%A9mique-apr%C3%A8s-la-suppression-par-france-t%C3%A9l%C3%A9visions-du-replay-de-propos-d-ad%C3%A8le-haenel-sur-isra%C3%ABl,RFI,2026-09-11 22:19:29.017976+00:00,2026-09-11T22:19:29.017976,General,0.0,Neutral,"france, haenel, suppression, replay, propos, nombreuses, gauche, vendredi",,,415.0,,2026-09-11,22,Friday,415.0,8,81.5,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"Au Yémen, l’IA d’Anthropic Claude a été utilisée pour développer des armes téléguidées","Une cellule « d'acteurs malveillants » yéménites a utilisé Claude, l'intelligence artificielle (IA) d'Anthropic, pour tenter de développer des armes téléguidées, a annoncé jeudi 11 septembre l'entreprise américaine. L’annonce de l’entreprise a été faite au moment où les rebelles houthis mènent une offensive d'ampleur au Yémen, notamment contre le gouvernement yéménite et son principal allié, l’Arabie saoudite.",,https://www.rfi.fr/fr/moyen-orient/20260911-au-y%C3%A9men-l-ia-d-anthropic-claude-a-%C3%A9t%C3%A9-utilis%C3%A9e-pour-d%C3%A9velopper-des-armes-t%C3%A9l%C3%A9guid%C3%A9es,RFI avec AFP,2026-09-11 22:19:29.018694+00:00,2026-09-11T22:19:29.018694,General,0.0,Neutral,"anthropic, claude, armes, entreprise, cellule, acteurs, malveillants, intelligence",,,500.0,,2026-09-11,22,Friday,500.0,8,90.0,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"Céline Dion, le comeback de tous les possibles",Summary unavailable,,https://www.rfi.fr/fr/dossier/celine-dion/,Unknown,2026-09-11 22:19:29.019034+00:00,2026-09-11T22:19:29.019034,General,0.0,Neutral,"comeback, possibles",,,46.0,,2026-09-11,22,Friday,46.0,2,14.600000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"Népal: après les crues, le pays repense son système de télécommunications d’urgence","Près de trois semaines après les crues meurtrières qui ont frappé les montagnes himalayennes, le Népal chiffre désormais la reconstruction du pays à plus de 4,5 milliards de dollars. Alors que les autorités continuent de rechercher les disparus et d’évaluer les pertes humaines et matérielles, la catastrophe a également ouvert une réflexion sur le modèle de communications du pays. De nombreux sinistrés ont été coupés de leurs proches pendant des heures, voire des jours.",,https://www.rfi.fr/fr/asie-pacifique/20260911-n%C3%A9pal-apr%C3%A8s-les-crues-le-pays-repense-son-syst%C3%A8me-de-t%C3%A9l%C3%A9communications-d-urgence,RFI,2026-09-11 22:19:29.019593+00:00,2026-09-11T22:19:29.019593,Security & Conflict,0.0,Neutral,"crues, repense, urgence, trois, semaines, montagnes, himalayennes, chiffre",,,557.0,,2026-09-11,22,Friday,557.0,8,95.7,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Quel avenir pour l’Europe spatiale?,"Quel avenir pour l’Europe spatiale après le grand sommet consacré à l'espace et aux ambitions de l'Europe à Paris ? Eva Bereke, ex-DG d’Eutelsat pour son livre intitulé : Pour un réveil spatial européen avec ce sous-titre « Pourquoi l'Europe doit devenir une superpuissance spatiale ». Éditions Débats Publics.",,https://www.rfi.fr/fr/podcasts/le-grand-entretien-du-soir/20260911-quel-avenir-pour-l-europe-spatiale,Philippe Lecaplain,2026-09-11 22:19:29.020258+00:00,2026-09-11T22:19:29.020258,General,0.5,Positive,"europe, spatiale, avenir, grand, sommet, espace, ambitions, paris",,,346.0,,2026-09-11,22,Friday,346.0,8,84.6,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Présidentielle au Brésil: Flavio Bolsonaro visé par une enquête pour corruption et blanchiment,"La campagne du sénateur Flavio Bolsonaro s'est heurtée vendredi 11 septembre à l'annonce d’un document publié le même jour : le fils de l’ancien président d’extrême droite est officiellement visé par une enquête de la police fédérale pour corruption et blanchiment. Cela à moins d'un mois de l'élection présidentielle, dont il est l’un des favoris.",,https://www.rfi.fr/fr/am%C3%A9riques/20260911-pr%C3%A9sidentielle-au-br%C3%A9sil-flavio-bolsonaro-vis%C3%A9-par-une-enqu%C3%AAte-pour-corruption-et-blanchiment,RFI avec AFP,2026-09-11 22:19:29.020902+00:00,2026-09-11T22:19:29.020902,General,0.0,Neutral,"flavio, bolsonaro, corruption, blanchiment, campagne, vendredi, septembre, annonce",,,443.0,,2026-09-11,22,Friday,443.0,8,84.30000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Jusqu'où ira le soutien de Vincent Bolloré à la chroniqueuse russe de CNews expulsée de France,"La chroniqueuse russe Xenia Fedorova a été expulsée du territoire français. Pourtant, CNews veut continuer de lui donner la parole à distance, par visioconférence",,https://www.rfi.fr/fr/podcasts/chronique-des-m%C3%A9dias/20260911-jusqu-o%C3%B9-ira-le-soutien-de-vincent-bollor%C3%A9-%C3%A0-la-chroniqueuse-russe-de-cnews-expuls%C3%A9e-de-france,Amaury de Rochegonde,2026-09-11 22:19:29.021349+00:00,2026-09-11T22:19:29.021349,General,0.0,Neutral,"chroniqueuse, russe, cnews, jusqu, soutien, vincent, france, xenia",,,257.0,,2026-09-11,22,Friday,257.0,8,65.7,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Vols spatiaux habités en Europe: «Envoyer des astronautes dans l'espace a toujours revêtu une forte symbolique»,"Emmanuel Macron espère voir, « dans deux ans », la capsule cargo européenne Nyx s'amarrer à la Station spatiale internationale, a-t-il dit jeudi 10 septembre lors du premier sommet international sur l'espace organisé à Paris. L'atterrisseur européen Argonaut doit ensuite se poser, selon lui, sur la Lune « dans cinq ans », et « dans dix ans », le président français souhaite qu'un véhicule habité du Vieux Continent puisse « décoller de Kourou avec à son bord des astronautes européens et d'autres n",,https://www.rfi.fr/fr/europe/20260911-vols-spatiaux-habit%C3%A9s-en-europe-envoyer-des-astronautes-dans-l-espace-a-toujours-rev%C3%AAtu-une-forte-symbolique,Igor Gauquelin,2026-09-11 22:19:29.022301+00:00,2026-09-11T22:19:29.022301,General,0.0,Neutral,"espace, europe, envoyer, astronautes, spatiaux, toujours, forte, symbolique",,,843.0,,2026-09-11,22,Friday,843.0,8,124.30000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Chine-Inde : le rapprochement impossible?,"Le président chinois Xi Jinping en Inde pour le Sommet des Brics. C'est son premier déplacement à New Delhi depuis octobre 2019 juste avant la pandémie de Covid-19. Cela ressemble à un début de rapprochement entre la Chine et l'Inde et pourtant, de nombreux blocages subsistent entre les deux puissances asiatiques.",,https://www.rfi.fr/fr/podcasts/l-asie-en-mouvement/20260911-chine-inde-le-rapprochement-impossible,Joris Zylberman,2026-09-11 22:19:29.023834+00:00,2026-09-11T22:19:29.023834,Health,-0.2652,Negative,"chine, rapprochement, entre, impossible, chinois, jinping, sommet, brics",,,357.0,,2026-09-11,22,Friday,357.0,8,81.004,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"France: les accidents du travail ont fait 783 morts en 2025, selon la CGT","Le nombre de morts à la suite d’accidents du travail a augmenté en France en 2025, selon la CGT, qui a indiqué, jeudi 9 septembre, communiquer des chiffres de l'Assurance maladie pas encore rendus publics. Le syndicat fait état de 783 décès, soit 19 de plus qu’en 2024, une année déjà record. Un bilan qui resterait sous-estimé en raison de la sous-reconnaissance et de la sous-déclaration de nombreux accidents.",,https://www.rfi.fr/fr/france/20260911-france-les-accidents-du-travail-ont-fait-783-morts-en-2025-selon-la-cgt,RFI,2026-09-11 22:19:29.024523+00:00,2026-09-11T22:19:29.024523,General,0.0,Neutral,"accidents, france, travail, morts, selon, nombre, suite, jeudi",,,486.0,,2026-09-11,22,Friday,486.0,8,88.6,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Conflit au Yémen: «C'est une guerre qui va durer»,"Les rebelles Houthis contrôlent désormais toute la côte yéménite sur la mer Rouge. Alors que leur allié iranien a verrouillé le détroit d'Ormuz, les Houthis ont désormais le contrôle de l'autre passage maritime stratégique : Bab el-Mandeb, à la pointe sud-ouest du pays. La chercheuse Maysaa Shuja Al-Deen, du Centre pour les recherches stratégiques de Sanaa, revient sur ce nouveau tour de force des rebelles yéménites et ses implications dans la région.",,https://www.rfi.fr/fr/moyen-orient/20260911-houthis-arabie-saoudite-iran-conflit-au-y%C3%A9men-c-est-une-guerre-qui-va-durer,Oriane Verdier,2026-09-11 22:19:29.026168+00:00,2026-09-11T22:19:29.026168,General,0.0,Neutral,"rebelles, houthis, conflit, guerre, durer, toute, rouge, alors",,,505.0,,2026-09-11,22,Friday,505.0,8,90.5,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Le Kremlin met en garde la Lituanie contre un éventuel déploiement d’armes nucléaires sur son sol,Le Kremlin a averti vendredi 11 septembre la Lituanie qu'un éventuel déploiement d’armes nucléaires sur son territoire placerait l'État balte dans le viseur des armes nucléaires russes. La Lituanie envisage depuis l’été dernier de modifier sa Constitution afin de pouvoir stocker de telles armes sur son sol.,,https://www.rfi.fr/fr/europe/20260911-le-kremlin-met-en-garde-la-lituanie-contre-un-%C3%A9ventuel-d%C3%A9ploiement-d-armes-nucl%C3%A9aires-sur-son-sol,RFI,2026-09-11 22:19:29.026784+00:00,2026-09-11T22:19:29.026784,General,0.0,Neutral,"armes, lituanie, kremlin, garde, contre, averti, vendredi, septembre",,,406.0,,2026-09-11,22,Friday,406.0,8,80.6,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,La France chute au classement Pisa 2026: «C’est un effondrement de notre intelligence collective»,"Le docteur en neurosciences, Michel Desmurget, s’alarme de la « chute spectaculaire, cataclysmique » du niveau des élèves français. La France réalise sa pire performance dans le dernier classement Pisa (Programme international pour le suivi des acquis des élèves) publié cette semaine par l’OCDE. Un effondrement des connaissances qu’il attribue à la « surexposition des jeunes aux écrans » et au « recul massif de la lecture ». « Il faut absolument protéger notre jeunesse des réseaux sociaux », ins",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260911-la-france-chute-au-classement-pisa-2026-c-est-un-effondrement-de-notre-intelligence-collective,Véronique Rigolet,2026-09-11 22:19:29.027835+00:00,2026-09-11T22:19:29.027835,General,0.0,Neutral,"effondrement, notre, michel, desmurget, france, chute, classement, intelligence",,,853.0,,2026-09-11,22,Friday,853.0,8,125.30000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"États-Unis: à la convention républicaine, J.D. Vance s'affiche comme un potentiel successeur de Trump","Qui pour succéder à Donald Trump ? La prochaine présidentielle américaine n'aura lieu que dans deux ans, mais déjà certains se placent. Et notamment J.D. Vance. Jeudi 10 septembre, à la convention républicaine de Dallas, il est apparu comme le successeur de Donald Trump.",,https://www.rfi.fr/fr/am%C3%A9riques/20260911-%C3%A9tats-unis-%C3%A0-la-convention-r%C3%A9publicaine-j-d-vance-s-affiche-comme-un-potentiel-successeur-de-trump,RFI,2026-09-11 22:19:29.028516+00:00,2026-09-11T22:19:29.028516,General,0.0,Neutral,"trump, convention, vance, comme, successeur, donald, affiche, potentiel",,,373.0,,2026-09-11,22,Friday,373.0,8,77.30000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,"Liban: Israël détruit des infrastructures souterraines du Hezbollah, provoquant une secousse de magnitude 4,1","L'armée israélienne a dynamité des infrastructures souterraines enfouies sous les collines d'Ali Taher, un site stratégique repris par Israël au Hezbollah il y a quelques jours, dans la soirée du jeudi 10 septembre. L'explosion provoquée par les plus de 1 000 kilos d'explosifs utilisés lors de l'opération a provoqué une secousse équivalente à un séisme de magnitude 4,1, selon l'agence américaine de sismologie.",,https://www.rfi.fr/fr/moyen-orient/20260911-liban-isra%C3%ABl-d%C3%A9truit-des-infrastructures-souterraines-du-hezbollah-provoquant-une-secousse-de-magnitude-4-1,RFI,2026-09-11 22:19:29.029180+00:00,2026-09-11T22:19:29.029180,General,0.0,Neutral,"infrastructures, souterraines, hezbollah, secousse, magnitude, liban, provoquant, enfouies",,,523.0,,2026-09-11,22,Friday,523.0,8,92.30000000000001,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,«La guerre est impopulaire chez les jeunes»: la difficile mobilisation des électeurs républicains divisés,"Donald Trump a pris la parole à la convention nationale des républicains. Deux jours de prises de parole de figures conservatrices et de candidats, avec l’objectif de mobiliser les électeurs à moins de deux mois des élections de mi-mandat. Un événement tourné autour de Donald Trump, malgré sa baisse de popularité, notamment pour sa guerre menée en Iran. Et une partie de ces critiques proviennent d’influenceurs conservateurs qui ont publiquement, dans leurs podcasts et émissions en ligne, critiqu",,https://www.rfi.fr/fr/podcasts/reportage-international/20260911-la-guerre-est-impopulaire-chez-les-jeunes-la-difficile-mobilisation-des-%C3%A9lecteurs-r%C3%A9publicains-divis%C3%A9s,Edward Maille,2026-09-11 22:19:29.030009+00:00,2026-09-11T22:19:29.030009,General,0.0,Neutral,"donald, trump, guerre, parole, influenceurs, conservateurs, mouvement, impopulaire",,,754.0,,2026-09-11,22,Friday,754.0,8,115.4,2026-09-11 22:36:14.018181+00:00
,Radio France Intl Africa FR,Italie: décès de la femme politique et militante féministe Emma Bonino à l'âge de 78 ans,"L'ancienne ministre et commissaire européen, membre du Parti radical était l'une des figures les plus charismatiques de la vie politique italienne. Atteinte depuis de longues années d'un cancer du poumon, elle s'est éteinte ce vendredi 11 septembre à l'âge de 78 ans. Sa carrière politique a été marquée en particulier par son attachement à une Europe fédérale, la défense du droit à l'avortement et la lutte contre les violences faites aux femmes.",,https://www.rfi.fr/fr/europe/20260911-italie-d%C3%A9c%C3%A8s-de-la-femme-politique-et-militante-f%C3%A9ministe-emma-bonino-%C3%A0-l-%C3%A2ge-de-78-ans,RFI,2026-09-11 22:19:29.030803+00:00,2026-09-11T22:19:29.030803,General,0.0,Neutral,"politique, italie, femme, militante, bonino, ancienne, ministre, commissaire",,,537.0,,2026-09-11,22,Friday,537.0,8,93.7,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Nigeria’s Seed Council, PIND partner to expand certified seed access","A two-year agreement between the National Agricultural Seed Council and PIND will expand community seed enterprises, strengthen quality assurance and attract investment into Nigeria’s domestic seed industry. The post Nigeria’s Seed Council, PIND partner to expand certified seed access appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/908888-nigerias-seed-council-pind-partner-to-expand-certified-seed-access.html,Abdulkareem Mojeed,2026-09-11 22:01:15+00:00,2026-09-11T22:19:29.738126,Business,0.125,Positive,"nigeria, council, expand, partner, certified, access, agreement, national",,,395.0,,2026-09-11,22,Friday,395.0,8,82.0,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Bandits kill four police officers, seven civilians in Benue attack","The police say attack lasted about seven hours. The post Bandits kill four police officers, seven civilians in Benue attack appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/908886-bandits-kill-four-police-officers-seven-civilians-in-benue-attack.html,Manasseh Mbachii,2026-09-11 21:53:06+00:00,2026-09-11T22:19:29.738569,General,0.25,Positive,"police, seven, attack, bandits, officers, civilians, benue, lasted",,,231.0,,2026-09-11,21,Friday,231.0,8,68.1,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Gov Lawal supports Zamfara higher institutions with official vehicles,"The distribution of the official vehicles was held on Friday at the Government House in Gusau, the state capital The post Gov Lawal supports Zamfara higher institutions with official vehicles appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/908879-gov-lawal-supports-zamfara-higher-institutions-with-official-vehicles.html,Press Release,2026-09-11 21:28:41+00:00,2026-09-11T22:19:29.738985,Politics,0.25,Positive,"official, vehicles, lawal, supports, zamfara, higher, institutions, distribution",,,302.0,,2026-09-11,21,Friday,302.0,8,75.2,2026-09-11 22:36:14.018181+00:00
